l1,l2,h1,w,Lmt,Lmr,Llk,Rt,Rr,Lmt,Lmr,Llk,Rt,Rr
16,63,134,73,0.110244857,0.110245623,1.5163522,9.544197712,9.543579159,0.378407,0.378482,1.613768,5.174709,5.174474
43,62,143,89,1.141789635,1.141688926,1.9949265,22.86191544,22.85992936,1.049343,1.049179,2.045399,21.942844,21.940736
18,63,112,110,0.663197438,0.663143402,1.917577,13.53099838,13.53000007,0.70525,0.705248,1.945105,10.210082,10.209264
24,92,109,123,0.837884147,0.837740405,2.060122,16.85908866,16.85761645,0.899905,0.89725,2.115706,14.586608,14.584938
47,64,126,158,2.032690182,2.032520279,2.6542974,53.08177277,53.07618618,2.11084,2.110523,3.107581,56.218602,56.212459
25,78,58,39,0.433339036,0.433163984,1.6283343,6.449275117,6.449037333,0.41558,0.415585,1.49919,5.739437,5.739266
31,89,143,52,0.211868263,0.211777284,1.4804817,6.856399279,6.8560601,0.422861,0.422759,1.519573,6.578138,6.577718
33,73,51,87,1.241842306,1.241617301,2.1557617,22.96712429,22.96477907,1.238765,1.238607,2.337256,21.514745,21.512367
16,90,81,120,0.707877906,0.707728054,2.03014,14.03401217,14.03294706,0.70418,0.70398,2.054593,9.797581,9.796629
17,80,76,141,1.034036799,1.033887497,2.2476635,16.81529214,16.81390166,0.950005,0.949837,2.334072,13.598785,13.597433
38,87,95,44,0.66009051,0.659900839,1.698308,8.128062592,8.127684984,0.521641,0.521529,1.73096,8.096899,8.096489
19,96,65,170,1.3507855,1.350570502,2.5141683,22.0981319,22.09613225,1.227353,1.226923,2.787936,18.431297,18.42913
32,100,58,105,1.180684465,1.180417023,2.205084,29.66752432,29.66441094,1.202405,1.202066,2.405765,21.301838,21.299039
14,98,50,162,1.176404936,1.176185748,2.4316344,20.06589544,20.06419503,0.959593,0.959025,2.899923,13.016924,13.015446
43,93,58,98,1.530293878,1.52999626,2.319912,33.31291425,33.30943603,1.459647,1.459305,2.516373,30.003997,30.000747
20,90,93,185,1.405936821,1.405768735,2.5546753,19.84200083,19.8403466,1.248872,1.248488,2.797896,19.487434,19.485254
17,63,65,53,0.345509004,0.345402836,1.6280985,5.946046467,5.945743246,0.427536,0.427654,1.546797,5.699568,5.699235
45,79,105,55,0.996350894,0.996159775,1.8630311,12.51655976,12.51569263,0.739114,0.378969,2.021355,12.921696,12.921026
44,81,85,117,1.665826379,1.665584382,2.4072642,37.08346571,37.07956762,1.655801,1.655556,2.629604,37.109338,37.104744
26,54,74,51,0.635734011,0.635622506,1.7244873,7.459339018,7.458956327,0.58721,0.587309,1.543495,8.639672,8.639269
